	Company Name	Product Name	Treatment Area	Phase	Mechanism of Action	Pipeline/PDF Url	Flags
17	biogen	BIIB067	"['common', 'disease', 'sclerosis', 'loss', ""Parkinson's"", 'brain', 'ALS']"	2	[]	https://www.biogen.com/en_us/research-pipeline/biogen-pipeline.html	[]
18	biogen	BIIB067	['ALS']	2	[]	https://www.biogen.com/en_us/research-pipeline/biogen-pipeline.html	[]
19	biogen	fampridine	[]	False	['chemical substance']	https://www.biogen.com/en_us/research-pipeline/biogen-pipeline.html	[]
20	biogen	daclizumab	[]	False	['humanized antibody']	https://www.biogen.com/en_us/research-pipeline/biogen-pipeline.html	[]
21	biogen	obinutuzumab	[]	3	['humanized antibody']	https://www.biogen.com/en_us/research-pipeline/biogen-pipeline.html	[]
22	biogen	obinutuzumab	['cancer']	3	['humanized antibody']	https://www.biogen.com/en_us/research-pipeline/biogen-pipeline.html	[]
23	biogen	Infliximab	[]	False	['Chimeric antibody']	https://www.biogen.com/en_us/research-pipeline/biogen-pipeline.html	[]
24	biogen	Dapirolizumab	['chronic', 'B', 'disease', 'Lupus', 'brain', 'inflammatory']	2	['humanized antibody']	https://www.biogen.com/en_us/research-pipeline/biogen-pipeline.html	[]
25	biogen	Dapirolizumab	['disease', 'lupus']	2	['antibody']	https://www.biogen.com/en_us/research-pipeline/biogen-pipeline.html	[]
26	biogen	Natalizumab	['stroke', 'Stroke', 'ischemic', 'disease', 'sclerosis', 'lupus', 'acute', 'Acute', 'Crohn’s']	2	['inhibitor)']	https://www.biogen.com/en_us/research-pipeline/biogen-pipeline.html	[]
27	biogen	Natalizumab	['inflammatory', 'lymphocytic', 'brain', 'acute']	2	['humanized antibody']	https://www.biogen.com/en_us/research-pipeline/biogen-pipeline.html	[]
28	biogen	E2609	"['disease', 'loss', ""Alzheimer's"", 'brain', 'common']"	3	['(BACE1', 'inhibitor)']	https://www.biogen.com/en_us/research-pipeline/biogen-pipeline.html	[]
29	biogen	E2609	[]	3	['inhibitor']	https://www.biogen.com/en_us/research-pipeline/biogen-pipeline.html	[]
30	biogen	E2609	['non-Hodgkin’s']	3	[]	https://www.biogen.com/en_us/research-pipeline/biogen-pipeline.html	[]
31	biogen	Opicinumab	['disease', 'sclerosis', 'loss', 'vision', 'virus']	2	[]	https://www.biogen.com/en_us/research-pipeline/biogen-pipeline.html	[]
32	biogen	Obinutuzumab	['chronic', 'lymphoma', 'tumors', 'lymphocytic', 'non-Hodgkin’s', 'cancer', 'B']	3	['humanized antibody']	https://www.biogen.com/en_us/research-pipeline/biogen-pipeline.html	[]
33	biogen	Obinutuzumab	[]	3	['antibody']	https://www.biogen.com/en_us/research-pipeline/biogen-pipeline.html	[]
34	tevapharm	TEV-90105	['Disease', 'syndrome', 'Schizophrenia', 'Tourette']	3	[]	/files/pipeline/Public_pipeline_Feb2017.pdf	['PDF link provided']
35	tevapharm	Deutetrabenazine	['Huntington', 'Disease', 'Asthma', 'Asthma']	False	[]	/files/pipeline/Public_pipeline_Feb2017.pdf	['PDF link provided']
36	tevapharm	TV-46000	['Disease']	1	[]	/files/pipeline/Public_pipeline_Feb2017.pdf	['PDF link provided']
37	tevapharm	SD-809	['syndrome', 'Tourette']	3	[]	/files/pipeline/Public_pipeline_Feb2017.pdf	['PDF link provided']
38	tevapharm	SD-809	['Huntington']	1	[]	/files/pipeline/Public_pipeline_Feb2017.pdf	['PDF link provided']
39	tevapharm	SD-809	['Asthma']	1	[]	/files/pipeline/Public_pipeline_Feb2017.pdf	['PDF link provided']
40	tevapharm	Fasinumab	['Chronic']	1	[]	/files/pipeline/Public_pipeline_Feb2017.pdf	['PDF link provided']
41	tevapharm	Fasinumab	['Osteoarthritis']	1	[]	/files/pipeline/Public_pipeline_Feb2017.pdf	['PDF link provided']
42	tevapharm	SD-1077	['syndrome', 'Tourette']	3	[]	/files/pipeline/Public_pipeline_Feb2017.pdf	['PDF link provided']
43	tevapharm	Laquinimod	['Chronic']	2	[]	/files/pipeline/Public_pipeline_Feb2017.pdf	['PDF link provided']
44	tevapharm	Laquinimod	['Huntington']	2	[]	/files/pipeline/Public_pipeline_Feb2017.pdf	['PDF link provided']
45	tevapharm	Laquinimod	['Osteoarthritis', 'sclerosis']	2	[]	/files/pipeline/Public_pipeline_Feb2017.pdf	['PDF link provided']
46	tevapharm	migraine(Global	['Huntington', 'Disease', 'Chronic', 'Osteoarthritis']	False	[]	/files/pipeline/Public_pipeline_Feb2017.pdf	['PDF link provided']
47	tevapharm	TV-46139	['syndrome', 'Tourette']	3	[]	/files/pipeline/Public_pipeline_Feb2017.pdf	['PDF link provided']
48	tevapharm	Pridopidine	['Huntington', 'Disease']	2	['chemical substance']	/files/pipeline/Public_pipeline_Feb2017.pdf	['PDF link provided']
49	tevapharm	CT-P6	['Disease', 'Huntington', 'Asthma']	3	[]	/files/pipeline/Public_pipeline_Feb2017.pdf	['PDF link provided']
50	tevapharm	Reslizumab*	['sclerosis', 'Asthma']	3	['humanized antibody']	/files/pipeline/Public_pipeline_Feb2017.pdf	['PDF link provided']
51	tevapharm	Reslizumab*	['Sclerosis', 'Asthma']	3	['humanized antibody']	/files/pipeline/Public_pipeline_Feb2017.pdf	['PDF link provided']
52	tevapharm	CT-P10	['Asthma']	3	[]	/files/pipeline/Public_pipeline_Feb2017.pdf	['PDF link provided']
53	tevapharm	TV-45070	['Schizophrenia']	2	[]	/files/pipeline/Public_pipeline_Feb2017.pdf	['PDF link provided']
54	tevapharm	TV-46763	['Osteoarthritis', 'sclerosis']	3	[]	/files/pipeline/Public_pipeline_Feb2017.pdf	['PDF link provided']
55	tevapharm	Fremanezumab	['Huntington', 'Disease']	3	['humanized antibody']	/files/pipeline/Public_pipeline_Feb2017.pdf	['PDF link provided']
56	tevapharm	Fremanezumab	['Chronic', 'Huntington', 'Disease']	3	['humanized antibody']	/files/pipeline/Public_pipeline_Feb2017.pdf	['PDF link provided']
57	tevapharm	Fremanezumab	['Osteoarthritis', 'Chronic', 'Disease']	3	['humanized antibody']	/files/pipeline/Public_pipeline_Feb2017.pdf	['PDF link provided']
58	shire	SHP656	['Hemophilia', 'A']	3	[]	https://www.shire.com/research-and-development/pipeline	[]
59	shire	SHP611	['Genetic', 'Diseases']	3	[]	https://www.shire.com/research-and-development/pipeline	[]
60	shire	BAX930	['A', 'Hemophilia']	1	[]	https://www.shire.com/research-and-development/pipeline	[]
61	shire	SHP465	['Oncology', 'ADHD', 'Chronic', 'Constipation']	3	[]	https://www.shire.com/research-and-development/pipeline	[]
62	shire	SHP621	['Oncology']	3	[]	https://www.shire.com/research-and-development/pipeline	[]
63	shire	SHP652	['Lupus', '(SLE)']	3	[]	https://www.shire.com/research-and-development/pipeline	[]
64	shire	BAX826	['Willebrand', 'ADHD', 'Disease']	1	[]	https://www.shire.com/research-and-development/pipeline	[]
65	shire	SHP607	"['Ataxia', 'Diseases', 'Genetic', 'Oncology', ""Friedreich's"", 'CMV']"	2	[]	https://www.shire.com/research-and-development/pipeline	[]
66	shire	SHP643	['Genetic', 'Diseases']	3	[]	https://www.shire.com/research-and-development/pipeline	[]
67	shire	SM101	['(SLE)']	1	[]	https://www.shire.com/research-and-development/pipeline	[]
68	shire	SHP620	['CMV', 'Oncology']	3	[]	https://www.shire.com/research-and-development/pipeline	[]
69	shire	SHP647	['Ulcerative']	3	[]	https://www.shire.com/research-and-development/pipeline	[]
70	shire	SHP640	['Genetic', 'Diseases']	2	[]	https://www.shire.com/research-and-development/pipeline	[]
71	shire	SHP609	['Genetic', 'Diseases']	3	[]	https://www.shire.com/research-and-development/pipeline	[]
72	shire	SHP631	['Genetic', 'Diseases']	1	[]	https://www.shire.com/research-and-development/pipeline	[]
73	shire	SHP622	"[""Friedreich's"", 'Ataxia']"	1	[]	https://www.shire.com/research-and-development/pipeline	[]
74	shire	SHP626	[]	2	[]	https://www.shire.com/research-and-development/pipeline	[]
75	shire	SHP555	['ADHD', 'Chronic', 'Constipation']	3	[]	https://www.shire.com/research-and-development/pipeline	[]
76	shire	SHP655	[]	1	[]	https://www.shire.com/research-and-development/pipeline	[]
77	shire	SHP625	['Syndrome']	2	[]	https://www.shire.com/research-and-development/pipeline	[]
78	shire	SHP623	['Ulcerative', 'Diseases', 'Genetic', 'Lupus', '(SLE)', 'Syndrome']	1	[]	https://www.shire.com/research-and-development/pipeline	[]
79	novartis	AMG334	['Migraine', 'acute']	False	[]	https://www.novartis.com/sites/www.novartis.com/files/novartis-pipeline-2016-annual-report.pdf	['PDF link provided', 'Data is not up to accuracy standards: 0']
80	novartis	GP1111	['anemia', 'Autoimmune', 'kidney', 'rheumatoid', 'arthritis']	False	[]	https://www.novartis.com/sites/www.novartis.com/files/novartis-pipeline-2016-annual-report.pdf	['PDF link provided', 'Data is not up to accuracy standards: 0']
81	novartis	QBW251	['fibrosis', 'tumors']	False	[]	https://www.novartis.com/sites/www.novartis.com/files/novartis-pipeline-2016-annual-report.pdf	['PDF link provided', 'Data is not up to accuracy standards: 0']
82	novartis	BYM338	['disease', 'disorders']	False	[]	https://www.novartis.com/sites/www.novartis.com/files/novartis-pipeline-2016-annual-report.pdf	['PDF link provided', 'Data is not up to accuracy standards: 0']
83	novartis	BYM338	['dermatitis']	False	[]	https://www.novartis.com/sites/www.novartis.com/files/novartis-pipeline-2016-annual-report.pdf	['PDF link provided', 'Data is not up to accuracy standards: 0']
84	novartis	GP2018	['Autoimmune', 'rheumatoid', 'arthritis', 'cancer']	False	[]	https://www.novartis.com/sites/www.novartis.com/files/novartis-pipeline-2016-annual-report.pdf	['PDF link provided', 'Data is not up to accuracy standards: 0']
85	novartis	VAY736	['syndrome']	False	[]	https://www.novartis.com/sites/www.novartis.com/files/novartis-pipeline-2016-annual-report.pdf	['PDF link provided', 'Data is not up to accuracy standards: 0']
86	novartis	QAW039	['Heart', 'lymphoma', 'Asthma', 'disease', 'Acute']	False	[]	https://www.novartis.com/sites/www.novartis.com/files/novartis-pipeline-2016-annual-report.pdf	['PDF link provided', 'Data is not up to accuracy standards: 0']
87	novartis	QAW039	['Acute', 'dermatitis']	False	[]	https://www.novartis.com/sites/www.novartis.com/files/novartis-pipeline-2016-annual-report.pdf	['PDF link provided', 'Data is not up to accuracy standards: 0']
88	novartis	CNP520	['disease', 'disorders']	False	[]	https://www.novartis.com/sites/www.novartis.com/files/novartis-pipeline-2016-annual-report.pdf	['PDF link provided', 'Data is not up to accuracy standards: 0']
89	novartis	QMF149	['Asthma', 'tumors']	False	[]	https://www.novartis.com/sites/www.novartis.com/files/novartis-pipeline-2016-annual-report.pdf	['PDF link provided', 'Data is not up to accuracy standards: 0']
90	novartis	LJN452	['loss']	False	[]	https://www.novartis.com/sites/www.novartis.com/files/novartis-pipeline-2016-annual-report.pdf	['PDF link provided', 'Data is not up to accuracy standards: 0']
91	novartis	INC280	['sclerosis', 'cancer']	False	[]	https://www.novartis.com/sites/www.novartis.com/files/novartis-pipeline-2016-annual-report.pdf	['PDF link provided', 'Data is not up to accuracy standards: 0']
92	novartis	INC280	['cancer']	False	[]	https://www.novartis.com/sites/www.novartis.com/files/novartis-pipeline-2016-annual-report.pdf	['PDF link provided', 'Data is not up to accuracy standards: 0']
93	novartis	RTH258	['disease']	False	[]	https://www.novartis.com/sites/www.novartis.com/files/novartis-pipeline-2016-annual-report.pdf	['PDF link provided', 'Data is not up to accuracy standards: 0']
94	novartis	RTH258	['disease', 'Chronic', 'myelofibrosis']	False	[]	https://www.novartis.com/sites/www.novartis.com/files/novartis-pipeline-2016-annual-report.pdf	['PDF link provided', 'Data is not up to accuracy standards: 0']
95	novartis	HX575	['Chronic', 'psoriasis', 'anemia', 'kidney']	False	[]	https://www.novartis.com/sites/www.novartis.com/files/novartis-pipeline-2016-annual-report.pdf	['PDF link provided', 'Data is not up to accuracy standards: 0']
96	novartis	adalimumab	['disease', 'Chronic', 'arthritis', 'myelofibrosis']	False	[]	https://www.novartis.com/sites/www.novartis.com/files/novartis-pipeline-2016-annual-report.pdf	['PDF link provided', 'Data is not up to accuracy standards: 0']
97	novartis	adalimumab	['cancer', 'breast', 'dermatitis']	False	[]	https://www.novartis.com/sites/www.novartis.com/files/novartis-pipeline-2016-annual-report.pdf	['PDF link provided', 'Data is not up to accuracy standards: 0']
98	novartis	UNR844	['fibrosis']	False	[]	https://www.novartis.com/sites/www.novartis.com/files/novartis-pipeline-2016-annual-report.pdf	['PDF link provided', 'Data is not up to accuracy standards: 0']
99	novartis	PDR001	['lymphoma', 'Asthma', 'breast', 'cancer']	False	[]	https://www.novartis.com/sites/www.novartis.com/files/novartis-pipeline-2016-annual-report.pdf	['PDF link provided', 'Data is not up to accuracy standards: 0']
100	novartis	PDR001	['sclerosis']	False	[]	https://www.novartis.com/sites/www.novartis.com/files/novartis-pipeline-2016-annual-report.pdf	['PDF link provided', 'Data is not up to accuracy standards: 0']
101	novartis	LA-EP2006	['rheumatoid', 'arthritis']	False	[]	https://www.novartis.com/sites/www.novartis.com/files/novartis-pipeline-2016-annual-report.pdf	['PDF link provided', 'Data is not up to accuracy standards: 0']
102	novartis	LCI699	['disease', 'cancer']	False	[]	https://www.novartis.com/sites/www.novartis.com/files/novartis-pipeline-2016-annual-report.pdf	['PDF link provided', 'Data is not up to accuracy standards: 0']
103	novartis	CJM112	['disease', 'disorders']	False	[]	https://www.novartis.com/sites/www.novartis.com/files/novartis-pipeline-2016-annual-report.pdf	['PDF link provided', 'Data is not up to accuracy standards: 0']
104	novartis	ACZ885	['acute']	False	[]	https://www.novartis.com/sites/www.novartis.com/files/novartis-pipeline-2016-annual-report.pdf	['PDF link provided', 'Data is not up to accuracy standards: 0']
105	novartis	ABL001	['Chronic']	False	[]	https://www.novartis.com/sites/www.novartis.com/files/novartis-pipeline-2016-annual-report.pdf	['PDF link provided', 'Data is not up to accuracy standards: 0']
106	novartis	OMB157	['disease', 'sclerosis', 'Acute']	False	[]	https://www.novartis.com/sites/www.novartis.com/files/novartis-pipeline-2016-annual-report.pdf	['PDF link provided', 'Data is not up to accuracy standards: 0']
107	novartis	CAD106	['disease']	False	[]	https://www.novartis.com/sites/www.novartis.com/files/novartis-pipeline-2016-annual-report.pdf	['PDF link provided', 'Data is not up to accuracy standards: 0']
108	novartis	ECF843	['eye', 'disease']	False	[]	https://www.novartis.com/sites/www.novartis.com/files/novartis-pipeline-2016-annual-report.pdf	['PDF link provided', 'Data is not up to accuracy standards: 0']
109	novartis	KAE609	['disease', 'eye', 'loss']	False	[]	https://www.novartis.com/sites/www.novartis.com/files/novartis-pipeline-2016-annual-report.pdf	['PDF link provided', 'Data is not up to accuracy standards: 0']
110	novartis	BAF312	['sclerosis']	False	[]	https://www.novartis.com/sites/www.novartis.com/files/novartis-pipeline-2016-annual-report.pdf	['PDF link provided', 'Data is not up to accuracy standards: 0']
111	novartis	BYL719	['breast', 'cancer']	False	[]	https://www.novartis.com/sites/www.novartis.com/files/novartis-pipeline-2016-annual-report.pdf	['PDF link provided', 'Data is not up to accuracy standards: 0']
112	novartis	PKC412	['breast', 'Acute', 'cancer']	False	[]	https://www.novartis.com/sites/www.novartis.com/files/novartis-pipeline-2016-annual-report.pdf	['PDF link provided', 'Data is not up to accuracy standards: 0']
113	novartis	QGE031	['Chronic', 'arthritis', 'chronic']	False	[]	https://www.novartis.com/sites/www.novartis.com/files/novartis-pipeline-2016-annual-report.pdf	['PDF link provided', 'Data is not up to accuracy standards: 0']
114	novartis	CTL019	['acute']	False	[]	https://www.novartis.com/sites/www.novartis.com/files/novartis-pipeline-2016-annual-report.pdf	['PDF link provided', 'Data is not up to accuracy standards: 0']
115	novartis	CTL019	['lymphoma']	False	[]	https://www.novartis.com/sites/www.novartis.com/files/novartis-pipeline-2016-annual-report.pdf	['PDF link provided', 'Data is not up to accuracy standards: 0']
116	novartis	Neuroendocrine	['tumors']	False	['chemical substance']	https://www.novartis.com/sites/www.novartis.com/files/novartis-pipeline-2016-annual-report.pdf	['PDF link provided', 'Data is not up to accuracy standards: 0']
117	novartis	EMA401	['eye']	False	[]	https://www.novartis.com/sites/www.novartis.com/files/novartis-pipeline-2016-annual-report.pdf	['PDF link provided', 'Data is not up to accuracy standards: 0']
118	novartis	GP2013	['rheumatoid', 'B', 'chronic', 'lymphocytic']	False	[]	https://www.novartis.com/sites/www.novartis.com/files/novartis-pipeline-2016-annual-report.pdf	['PDF link provided', 'Data is not up to accuracy standards: 0']
119	novartis	QVM149	['Asthma', 'cancer']	False	[]	https://www.novartis.com/sites/www.novartis.com/files/novartis-pipeline-2016-annual-report.pdf	['PDF link provided', 'Data is not up to accuracy standards: 0']
120	novartis	SEG101	['disease', 'Sickle']	False	[]	https://www.novartis.com/sites/www.novartis.com/files/novartis-pipeline-2016-annual-report.pdf	['PDF link provided', 'Data is not up to accuracy standards: 0']
121	novartis	LIK066	['loss']	False	[]	https://www.novartis.com/sites/www.novartis.com/files/novartis-pipeline-2016-annual-report.pdf	['PDF link provided', 'Data is not up to accuracy standards: 0']
122	novartis	PIM447	['tumors']	False	[]	https://www.novartis.com/sites/www.novartis.com/files/novartis-pipeline-2016-annual-report.pdf	['PDF link provided', 'Data is not up to accuracy standards: 0']
123	novartis	LAM320	['breast', 'tuberculosis', 'disease', 'Sickle', 'cancer']	False	[]	https://www.novartis.com/sites/www.novartis.com/files/novartis-pipeline-2016-annual-report.pdf	['PDF link provided', 'Data is not up to accuracy standards: 0']
124	novartis	KAF156	['eye', 'loss', 'tumors']	False	[]	https://www.novartis.com/sites/www.novartis.com/files/novartis-pipeline-2016-annual-report.pdf	['PDF link provided', 'Data is not up to accuracy standards: 0']
125	novartis	GP2017	['disease', 'psoriasis']	False	[]	https://www.novartis.com/sites/www.novartis.com/files/novartis-pipeline-2016-annual-report.pdf	['PDF link provided', 'Data is not up to accuracy standards: 0']
126	novartis	FTY720	['lymphoma', 'sclerosis', 'anemia']	False	[]	https://www.novartis.com/sites/www.novartis.com/files/novartis-pipeline-2016-annual-report.pdf	['PDF link provided', 'Data is not up to accuracy standards: 0']
127	novartis	ZPL389	['syndrome', 'dermatitis']	False	[]	https://www.novartis.com/sites/www.novartis.com/files/novartis-pipeline-2016-annual-report.pdf	['PDF link provided', 'Data is not up to accuracy standards: 0']
128	pfizer	IRAK4	['Rheumatoid']	3	[]	/sites/default/files/product-pipeline/013117-Pipeline-Update.pdf	['PDF link provided']
129	pfizer	Avelumab	['Breast', 'Diabetes', 'Sickle', 'Ovarian', 'Deficiency', 'Cancer']	3	[]	/sites/default/files/product-pipeline/013117-Pipeline-Update.pdf	['PDF link provided']
130	pfizer	lorlatinib	['Arthritis', 'Deficiency', 'Cancer', 'Rheumatoid']	False	['tyrosine-kinase inhibitor']	/sites/default/files/product-pipeline/013117-Pipeline-Update.pdf	['PDF link provided']
131	pfizer	Tanezumab	['Sickle', 'Disease', 'Breast', 'Cancer', 'OA', 'Chronic', 'Cancer', 'Meningococcal']	False	[]	/sites/default/files/product-pipeline/013117-Pipeline-Update.pdf	['PDF link provided']
132	pfizer	meglumine	['Cancer', 'Meningococcal', 'B', 'Ulcerative', 'Arthritis', 'Breast', 'Prostate', 'Cancer']	False	[]	/sites/default/files/product-pipeline/013117-Pipeline-Update.pdf	['PDF link provided']
133	pfizer	talazoparib	['Sickle', 'Disease', 'Breast']	3	['PARP inhibitor']	/sites/default/files/product-pipeline/013117-Pipeline-Update.pdf	['PDF link provided']
134	ionis	ionis	['!']	['!']	['!']	http://www.ionispharma.com/pipeline/	['Error attempting to reach website!']
135	roche	bevacizumab	['A']	1	['antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
136	roche	bevacizumab	['tumor']	3	['monoclonal', 'antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
137	roche	bevacizumab	['ovarian', 'tumor']	1	['monoclonal']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
138	roche	bevacizumab	['Oncology']	1	['humanized antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
139	roche	alectinib	['Cancer']	1	['tyrosine-kinase inhibitor']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
140	roche	alectinib	['Oncology']	3	['tyrosine-kinase inhibitor']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
141	roche	RG7880	['inflammatory']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
142	roche	RG6107	[]	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
143	roche	RG6107	[]	1	['inhibitor', 'monoclonal']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
144	roche	RG6107	['lymphoma']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
145	roche	RG7893	['aureus', 'ovarian', 'Diseases', 'HIV', 'HPV', 'MRSA', 'Staphylococcus', 'tumor', 'Oncology', 'cancer', 'Cervical', 'Cancer', 'infection', 'acute']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
146	roche	RG7986	['B', 'Oncology', 'lymphoma']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
147	roche	ARN-810	['breast', 'cancer']	2	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
148	roche	CKI27	['Oncology', 'tumors']	3	['MEK', 'inhibitor']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
149	roche	polatuzumab	['tumor', 'conjugate']	2	['antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
150	roche	tocilizumab	['sclerosis']	3	['monoclonal']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
151	roche	tocilizumab	['vasculitis']	3	['monoclonal', 'antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
152	roche	tocilizumab	[]	3	['monoclonal']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
153	roche	RG7802	['Oncology', 'tumors']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
154	roche	RG7802	['tumor', 'tumors']	1	['antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
155	roche	RG7802	['tumor']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
156	roche	RG7625	['autoimmune']	2	['antagonist']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
157	roche	RG7440	['breast', 'Oncology']	2	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
158	roche	RG7440	['Oncology', 'cancer', 'prostate']	2	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
159	roche	RG7440	['cancer', 'breast', 'tumours']	2	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
160	roche	RG7440	['breast']	2	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
161	roche	trastuzumab-DM1	['breast', 'Oncology', 'cancer']	3	['humanized antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
162	roche	trastuzumab-DM1	['breast', 'cancer']	3	['humanized antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
163	roche	danoprevir	['hepatitis']	2	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
164	roche	RG7828	['Oncology', 'tumours']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
165	roche	codrituzumab	['liver', 'cancer']	2	['humanized antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
166	roche	CSF-1	['A']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
167	roche	CSF-1	[]	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
168	roche	ranibizumab	[]	2	['humanized antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
169	roche	ranibizumab	[]	3	['humanized antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
170	roche	ranibizumab	['Diseases']	2	['humanized antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
171	roche	RG7155+RG7876	['Oncology']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
172	roche	RG7314	['autism']	2	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
173	roche	RG7314	['autism', 'Autism']	2	['antagonist']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
174	roche	RG7907	['B', 'hepatitis', 'infection', 'Diseases']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
175	roche	RG7907	['B', 'hepatitis', 'infection']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
176	roche	RG6061	['Oncology', 'tumors']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
