	Company Name	Product Name	Treatment Area	Phase	Mechanism of Action	Pipeline/PDF Url	Flags
21	adolor corporation	adolor corporation	['!']	['!']	['!']	http://www.fiercepharma.com/pharma/adolor-corporation-announces-agreement-to-acquire-full-ownership-of-entereg-alvimopan	"[""Can't find pipeline or DNE!""]"
22	advance pharmaceutical inc.	advance pharmaceutical inc.	['!']	['!']	['!']	http://advancepharmaceutical.com/	"[""Can't find pipeline or DNE!""]"
23	advanced life sciences, inc.	advanced life sciences, inc.	['!']	['!']	['!']	http://www.advancedlifesciences.com/product.htm	"[""Can't find pipeline or DNE!""]"
24	advanced pharma, inc.	advanced pharma, inc.	['!']	['!']	['!']	http://www.advancedpharma.com/	"[""Can't find pipeline or DNE!""]"
25	aegerion pharmaceuticals, inc.	aegerion pharmaceuticals, inc.	['!']	['!']	['!']	http://www.novelion.com/	"[""Can't find pipeline or DNE!""]"
26	aero pharma	aero pharma	['!']	['!']	['!']	http://www.aeropharma.com/	"[""Can't find pipeline or DNE!""]"
27	ag marin pharmaceutical	ag marin pharmaceutical	['!']	['!']	['!']	https://www.drugs.com/manufacturer/ag-marin-pharmaceutical-437.html	"[""Can't find pipeline or DNE!""]"
28	agenus inc.	agenus inc.	['!']	['!']	['!']	http://agenusbio.com/pipeline/	['Error attempting to reach website!']
29	akorn, inc.	akorn, inc.	['!']	['!']	['!']	http://www.akorn.com/about_timeline.php	"[""Can't find pipeline or DNE!""]"
30	akpharma inc	akpharma inc	['!']	['!']	['!']	https://www.drugs.com/manufacturer/akpharma-inc-443.html	"[""Can't find pipeline or DNE!""]"
31	akrimax pharmaceuticals, llc	akrimax pharmaceuticals, llc	['!']	['!']	['!']	https://www.akrimax.com/detailed-product-information/products/	"[""Can't find pipeline or DNE!""]"
32	alaven pharmaceuticals	alaven pharmaceuticals	['!']	['!']	['!']	http://bciq.biocentury.com/companies/alaven_pharmaceutical_llc	"[""Can't find pipeline or DNE!""]"
33	alcon	alcon	['!']	['!']	['!']	https://www.alcon.com/our-work/research-development/research-areas-pipeline	['Error attempting to reach website!']
34	alexion pharmaceuticals, inc.	alexion pharmaceuticals, inc.	['!']	['!']	['!']	http://www.alexion.com/research-development/pipeline	['Data is not up to accuracy standards: 0']
35	alkermes, inc.	alkermes, inc.	['!']	['!']	['!']	http://www.alkermes.com/research-and-development/pipeline	['Error attempting to reach website!']
36	allegis pharmaceuticals, llc	allegis pharmaceuticals, llc	['!']	['!']	['!']	http://allegispharma.com/	"[""Can't find pipeline or DNE!""]"
37	allergan, inc.	allergan, inc.	['!']	['!']	['!']	https://www.allergan.com/research-and-development/allergan-pipeline	['Error attempting to reach website!']
38	alliance pharma plc	alliance pharma plc	['!']	['!']	['!']	http://investors.alliancepharmaceuticals.com/	"[""Can't find pipeline or DNE!""]"
39	alvogen, inc.	alvogen, inc.	['!']	['!']	['!']	http://www.alvogen.com/products	"[""Can't find pipeline or DNE!""]"
40	amag pharmaceuticals, inc.	amag pharmaceuticals, inc.	['!']	['!']	['!']	https://www.amagpharma.com/	"[""Can't find pipeline or DNE!""]"
41	american regent, inc.	american regent, inc.	['!']	['!']	['!']	http://www.americanregent.com/	"[""Can't find pipeline or DNE!""]"
42	amgen inc.	amgen inc.	['!']	['!']	['!']	http://www.amgenpipeline.com/	['Error attempting to reach website!']
43	amherst pharmaceuticals, llc	amherst pharmaceuticals, llc	['!']	['!']	['!']	https://www.drugs.com/manufacturer/amherst-pharmaceuticals-llc-99.html	"[""Can't find pipeline or DNE!""]"
44	amneal pharmaceuticals llc	amneal pharmaceuticals llc	['!']	['!']	['!']	http://www.amneal.com/research-techology/technology-platforms/	"[""Can't find pipeline or DNE!""]"
45	amylin pharmaceuticals, inc.	AC162352	[]	1	[]	http://www.prnewswire.com/news-releases/amylin-pharmaceuticals-advances-clinical-pipeline-in-diabetes-and-obesity-72254747.html	[]
46	amylin pharmaceuticals, inc.	Online	[]	False	['chemical substance']	http://www.prnewswire.com/news-releases/amylin-pharmaceuticals-advances-clinical-pipeline-in-diabetes-and-obesity-72254747.html	[]
47	amylin pharmaceuticals, inc.	Exenatide	[]	2	[]	http://www.prnewswire.com/news-releases/amylin-pharmaceuticals-advances-clinical-pipeline-in-diabetes-and-obesity-72254747.html	[]
48	amylin pharmaceuticals, inc.	AC137	[]	2	[]	http://www.prnewswire.com/news-releases/amylin-pharmaceuticals-advances-clinical-pipeline-in-diabetes-and-obesity-72254747.html	[]
49	amylin pharmaceuticals, inc.	pramlintide	[]	False	[]	http://www.prnewswire.com/news-releases/amylin-pharmaceuticals-advances-clinical-pipeline-in-diabetes-and-obesity-72254747.html	[]
50	amylin pharmaceuticals, inc.	exenatide	[]	2	[]	http://www.prnewswire.com/news-releases/amylin-pharmaceuticals-advances-clinical-pipeline-in-diabetes-and-obesity-72254747.html	[]
51	anacor pharmaceuticals, inc.	anacor pharmaceuticals, inc.	['!']	['!']	['!']	https://www.anacor.com/R-and-D/	"[""Can't find pipeline or DNE!""]"
52	anchen pharmaceuticals, inc	anchen pharmaceuticals, inc	['!']	['!']	['!']	http://www.prnewswire.com/news-releases/par-pharmaceutical-to-acquire-anchen-pharmaceuticals-128304773.html	"[""Can't find pipeline or DNE!""]"
53	andrx pharmaceuticals	andrx pharmaceuticals	['!']	['!']	['!']	http://www.fundinguniverse.com/company-histories/andrx-corporation-history/	"[""Can't find pipeline or DNE!""]"
54	ani pharmaceuticals, inc.	ani pharmaceuticals, inc.	['!']	['!']	['!']	http://www.anipharmaceuticals.com/	"[""Can't find pipeline or DNE!""]"
55	anika therapeutics, inc.	anika therapeutics, inc.	['!']	['!']	['!']	http://www.anikatherapeutics.com/technology/pipeline/	['Error attempting to reach website!']
56	apotex corp.	apotex corp.	['!']	['!']	['!']	http://www.apotex.com/global/rnd/	"[""Can't find pipeline or DNE!""]"
57	aprecia pharmaceuticals company	aprecia pharmaceuticals company	['!']	['!']	['!']	https://www.aprecia.com/zipdose-platform/current-pipeline.php	['Error attempting to reach website!']
58	apricus biosciences, inc.	apricus biosciences, inc.	['!']	['!']	['!']	http://www.apricusbio.com/pipeline/	['Error attempting to reach website!']
59	aptalis	aptalis	['!']	['!']	['!']	http://www.fiercepharma.com/pharma/aptalis-pharmaceutical-technologies-expands-licensing-team	"[""Can't find pipeline or DNE!""]"
60	aqua pharmaceuticals llc	aqua pharmaceuticals llc	['!']	['!']	['!']	http://www.aquapharm.com/	"[""Can't find pipeline or DNE!""]"
61	aralez pharmaceuticals inc.	aralez pharmaceuticals inc.	['!']	['!']	['!']	http://aralez.com/	"[""Can't find pipeline or DNE!""]"
62	arbor pharmaceuticals, llc	arbor pharmaceuticals, llc	['!']	['!']	['!']	http://arborpharma.com/rd.php	"[""Can't find pipeline or DNE!""]"
63	arca biopharma, inc.	arca biopharma, inc.	['!']	['!']	['!']	http://arcabio.com/	"[""Can't find pipeline or DNE!""]"
64	ascend laboratories llc	ascend laboratories llc	['!']	['!']	['!']	http://www.ascendlaboratories.com/	"[""Can't find pipeline or DNE!""]"
65	asklepion pharmaceuticals llc	asklepion pharmaceuticals llc	['!']	['!']	['!']	http://www.asklepionpharm.com/pipeline/	['Error attempting to reach website!']
66	astellas pharma us, inc.	astellas pharma us, inc.	['!']	['!']	['!']	https://www.astellas.com/en/ir/library/medical.html	"[""Can't find pipeline or DNE!""]"
67	astex pharmaceuticals, inc.	astex pharmaceuticals, inc.	['!']	['!']	['!']	https://astx.com/research-development/clinical-pipeline/	['Data is not up to accuracy standards: 10']
68	astrazeneca pharmaceuticals lp	MEDI4276	['tumours']	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
69	astrazeneca pharmaceuticals lp	trametinib	[]	1	['tyrosine-kinase inhibitor']	https://www.astrazeneca.com/our-science/pipeline.html	[]
70	astrazeneca pharmaceuticals lp	AZD7594	[]	2	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
71	astrazeneca pharmaceuticals lp	SGLT2	['diabetes']	False	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
72	astrazeneca pharmaceuticals lp	AZD4076	['liver']	2	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
73	astrazeneca pharmaceuticals lp	mavrilimumab	['rheumatoid', 'arthritis', 'arthritis']	2	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
74	astrazeneca pharmaceuticals lp	MEDI-565	['tumours']	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
75	astrazeneca pharmaceuticals lp	selumetinib	['cancer', 'cancer']	3	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
76	astrazeneca pharmaceuticals lp	AZD7986	['COPD']	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
77	astrazeneca pharmaceuticals lp	MEDI4893	['aureus', 'infection', 'aureus']	2	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
78	astrazeneca pharmaceuticals lp	STAT3	['lymphoma']	2	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
79	astrazeneca pharmaceuticals lp	AZD4831	['Diseases']	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
80	astrazeneca pharmaceuticals lp	AZD5718	[]	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
81	astrazeneca pharmaceuticals lp	MEDI9447	['tumours']	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
82	astrazeneca pharmaceuticals lp	AZD8601	[]	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
83	astrazeneca pharmaceuticals lp	MEDI1873	['tumours']	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
84	astrazeneca pharmaceuticals lp	MEDI8897	['RSV']	2	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
85	astrazeneca pharmaceuticals lp	MEDI3902	['pneumonia']	2	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
86	astrazeneca pharmaceuticals lp	AURA3	[]	3	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
87	astrazeneca pharmaceuticals lp	AZD8871	['COPD']	2	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
88	astrazeneca pharmaceuticals lp	MEDI1814	['disease']	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
89	astrazeneca pharmaceuticals lp	savolitinib	[]	2	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
90	astrazeneca pharmaceuticals lp	SGLT-2	['diabetes']	False	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
91	astrazeneca pharmaceuticals lp	MEDI6012	[]	2	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
92	astrazeneca pharmaceuticals lp	AZD9496	['breast', 'cancer', 'breast']	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
93	astrazeneca pharmaceuticals lp	AZD3241	['atrophy']	2	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
94	astrazeneca pharmaceuticals lp	MEDI5872	['syndrome']	2	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
95	astrazeneca pharmaceuticals lp	B7RP1	['syndrome']	2	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
96	astrazeneca pharmaceuticals lp	AZD0156	['tumours', 'tumours']	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
97	astrazeneca pharmaceuticals lp	AZD4635	['tumours']	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
98	astrazeneca pharmaceuticals lp	MEDI9314	['dermatitis']	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
99	astrazeneca pharmaceuticals lp	investigationprostate	[]	Unknown	False	https://www.astrazeneca.com/our-science/pipeline.html	[]
100	astrazeneca pharmaceuticals lp	MEDI0700	['lupus']	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
101	astrazeneca pharmaceuticals lp	MEDI4920	['syndrome']	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
102	astrazeneca pharmaceuticals lp	durvalumab+AZD1775	['tumours']	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
103	astrazeneca pharmaceuticals lp	durvalumab+MEDI0562	['tumours']	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
104	astrazeneca pharmaceuticals lp	durvalumab+MEDI9447	['tumours']	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
105	astrazeneca pharmaceuticals lp	durvalumab+monalizumab	['tumours']	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
106	astrazeneca pharmaceuticals lp	durvalumab+selumetinib	['tumours']	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
107	astrazeneca pharmaceuticals lp	durvalumab+tremelimumab	['tumours']	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
108	astrazeneca pharmaceuticals lp	durvalumab+AZD5069	[]	2	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
109	astrazeneca pharmaceuticals lp	durvalumab+AZD9150	[]	2	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
110	astrazeneca pharmaceuticals lp	durvalumab+MEDI0680	['tumours']	2	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
111	astrazeneca pharmaceuticals lp	durvalumab+tremelimumab	[]	2	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
112	astrazeneca pharmaceuticals lp	durvalumab+tremelimumab	['cancer']	2	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
113	astrazeneca pharmaceuticals lp	durvalumab+tremelimumab	[]	3	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
114	astrazeneca pharmaceuticals lp	durvalumab+tremelimumab	['tumours']	3	[[], [], []]	https://www.astrazeneca.com/our-science/pipeline.html	[]
115	astrazeneca pharmaceuticals lp	tralokinumab	['asthma']	3	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
116	astrazeneca pharmaceuticals lp	MEDI7734	[]	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
117	astrazeneca pharmaceuticals lp	MEDI8852	['A', 'influenza']	2	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
118	astrazeneca pharmaceuticals lp	MEDI9197	['tumours']	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
119	astrazeneca pharmaceuticals lp	AZD1419	['asthma']	2	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
120	astrazeneca pharmaceuticals lp	P2Y12	['stroke', 'diabetes']	False	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
121	astrazeneca pharmaceuticals lp	PD-L1	['tumours', 'tumours']	False	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
122	astrazeneca pharmaceuticals lp	AZD3293	"[""Alzheimer's"", 'disease', ""Alzheimer's"", 'disease']"	3	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
123	astrazeneca pharmaceuticals lp	linaclotide	['bowel', 'syndrome', 'constipation', 'bowel', 'syndrome']	False	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
124	astrazeneca pharmaceuticals lp	AZD1775	['ovarian', 'cancer']	2	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
125	astrazeneca pharmaceuticals lp	AZD4547	['tumours']	2	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
126	astrazeneca pharmaceuticals lp	AZD9150	['lymphoma']	2	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
127	astrazeneca pharmaceuticals lp	MEDI0562	['tumours']	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
128	astrazeneca pharmaceuticals lp	AZD5069	[]	2	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
129	astrazeneca pharmaceuticals lp	tremelimumab+MEDI0562	['tumours']	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
130	astrazeneca pharmaceuticals lp	AZD8108	[]	False	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
131	astrazeneca pharmaceuticals lp	AZD2811	['B', 'tumours']	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
132	astrazeneca pharmaceuticals lp	inebilizumab	['neuromyelitis']	2	['humanized antibody']	https://www.astrazeneca.com/our-science/pipeline.html	[]
133	astrazeneca pharmaceuticals lp	MEDI0382	[]	2	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
134	astrazeneca pharmaceuticals lp	volitinib	[]	2	['tyrosine-kinase inhibitor']	https://www.astrazeneca.com/our-science/pipeline.html	[]
135	astrazeneca pharmaceuticals lp	CXCR2	[]	2	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
136	astrazeneca pharmaceuticals lp	MEDI0680	['tumours', 'tumours']	2	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
137	astrazeneca pharmaceuticals lp	AZD9567	['rheumatoid', 'arthritis', 'arthritis']	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
138	astrazeneca pharmaceuticals lp	MEDI8111	[]	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
139	astrazeneca pharmaceuticals lp	GLP-1	['diabetes']	False	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
140	astrazeneca pharmaceuticals lp	tezepelumab	['dermatitis']	2	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
141	astrazeneca pharmaceuticals lp	MEDI2070	['Crohn’s', 'disease', 'disease']	False	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
142	astrazeneca pharmaceuticals lp	MEDI-573	['breast', 'cancer', 'breast', 'cancer']	2	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
143	astrazeneca pharmaceuticals lp	monalizumab	['tumours']	1	['humanized antibody']	https://www.astrazeneca.com/our-science/pipeline.html	[]
144	astrazeneca pharmaceuticals lp	AZD0284	['psoriasis']	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
145	astrazeneca pharmaceuticals lp	AZD5363	['breast', 'cancer', 'cancer']	2	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
146	astrazeneca pharmaceuticals lp	IL-13	['asthma']	3	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
147	astrazeneca pharmaceuticals lp	MEDI7352	['osteoarthritis']	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
148	astrazeneca pharmaceuticals lp	moxetumomab	[]	3	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
149	astrazeneca pharmaceuticals lp	AZD9412	[]	2	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
150	astrazeneca pharmaceuticals lp	DPP-4	['diabetes']	False	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
151	astrazeneca pharmaceuticals lp	PT010	['COPD']	3	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
152	astrazeneca pharmaceuticals lp	AZD6738	['cancer', 'cancer']	2	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
153	astrazeneca pharmaceuticals lp	AZD5634	['fibrosis']	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
154	astrazeneca pharmaceuticals lp	MEDI7510	['disease', 'RSV']	False	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
155	astrazeneca pharmaceuticals lp	acalabrutinib	[]	3	['tyrosine-kinase inhibitor']	https://www.astrazeneca.com/our-science/pipeline.html	[]
156	astrazeneca pharmaceuticals lp	oligonucleotide	['liver']	2	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
157	astrazeneca pharmaceuticals lp	anifrolumab	['lupus', 'lupus']	3	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
158	astrazeneca pharmaceuticals lp	CTLA-4	['cancer']	False	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
159	astrazeneca pharmaceuticals lp	AZD8186	['tumours']	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
160	astrazeneca pharmaceuticals lp	MEDI4166	[]	2	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
161	astrazeneca pharmaceuticals lp	benralizumab	['COPD']	3	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
162	atley pharmaceuticals, inc.	atley pharmaceuticals, inc.	['!']	['!']	['!']	https://www.drugs.com/manufacturer/atley-pharmaceuticals-inc-303.html	"[""Can't find pipeline or DNE!""]"
163	aton pharma, inc.	aton pharma, inc.	['!']	['!']	['!']	https://www.biocentury.com/bciq/companies/Aton_Pharma_Inc	"[""Can't find pipeline or DNE!""]"
164	aurobindo pharma limited	aurobindo pharma limited	['!']	['!']	['!']	http://www.aurobindo.com/our-business-units/formulations/overview	"[""Can't find pipeline or DNE!""]"
165	avanir pharmaceuticals, inc.	avanir pharmaceuticals, inc.	['!']	['!']	['!']	https://www.avanir.com/science/pipeline	['Error attempting to reach website!']
166	avkare, inc.	avkare, inc.	['!']	['!']	['!']	https://www.drugs.com/manufacturer/avkare-inc-428.html	"[""Can't find pipeline or DNE!""]"
167	axcan pharma	axcan pharma	['!']	['!']	['!']	http://www.sourcesolution.com/speakup/directory/view/Aptalis_(formerly_Axcan_Pharma_Inc.)/Pipeline	['Error attempting to reach website!']
